世代,0,1,2,3,4,5,6,7,8,9
659,1213.7539515244528,833.7309132064988,1819.8157559404547,1565.1078423010504,1310.8901335813164,945.5846183409136,889.2078392122093,863.8317650194191,1856.5552460792123,826.8197643997285
660,1213.7539515244528,833.7309131939587,1819.8157559404547,1565.1078423010504,1310.8901335813164,945.5846183409136,889.2078392122093,861.5989415438569,1856.5552460792123,826.8197643997285
661,1213.7539515244528,833.7309131845535,1819.8157559404547,1565.1078423010504,1310.8901335813164,945.5846183409136,889.2078392122093,857.4806457687484,1856.5552460792123,826.8197643997285
662,1213.7539515244528,833.7309131774999,1819.8157559404547,1565.1078423010504,1310.8901335813164,945.5846183409136,889.2078392122093,856.398756122266,1856.5552460792123,826.8197643997285
663,1213.7539515244528,833.7309131722095,1819.8157559404547,1565.1078423010504,1310.8901335813164,945.5846183409136,889.2078392122093,856.398756122266,1856.5552460792123,826.8197643997285
664,1213.7539515244528,833.730913168242,1819.8157559404547,1565.1078423010504,1310.8896685312043,945.5846183409136,889.2078392122093,856.398756122266,1856.5552460792123,826.8197643997285
665,1213.7539515244528,833.7309131652664,1819.8157559404547,1565.1078423010504,1310.8896685312043,945.5846183409136,889.2078392122093,856.398756122266,1856.5551558322882,826.8197643997285
666,1213.7539515244528,833.7309131630343,1819.8157559404547,1565.1078423010504,1310.8896685312043,945.5846183409136,889.2078392122093,854.18913095308,1856.5551558322882,826.8197643997285
667,1213.7539515244528,833.7309131613606,1819.8157559404547,1565.1078423010504,1310.8891448601662,945.5846183409136,889.2078392122093,852.9939484772198,1856.5551558322882,826.8197643997285
668,1213.7539515244528,833.7309131601052,1819.8157559404547,1565.1078423010504,1310.8875389397322,945.5846183409136,889.2078392122093,852.7449428649777,1856.5549652325442,826.8197643997285
669,1213.7539515244528,833.7309131591637,1819.8157559404547,1565.1078423010504,1310.8871166939182,945.5846183409136,889.2078392122093,852.7449428649777,1856.5547697156853,826.8197643997285
670,1213.7539515244528,833.7309131584575,1819.8157559404547,1565.1078423010504,1310.8871166939182,945.5846183409136,889.2078392122093,852.7449428649777,1856.5547697156853,826.8197643997285
671,1209.428117779254,833.7309131579278,1819.8157559404547,1565.1078423010504,1310.886609777171,945.5846183409136,889.2078392122093,852.5648024215416,1856.5547697156853,826.8197643997285
672,1209.428117779254,833.7309131575307,1819.8157559404547,1565.1078423010504,1310.8865104974102,945.5846183409136,889.2078392122093,852.5648024215416,1856.5547697156853,826.8197643997285
673,1209.428117779254,833.7309131572326,1819.8157559404547,1565.1078423010504,1310.8865104974102,945.5846183409136,889.2078392122093,852.5648024215416,1856.5547697156853,826.8197643997285
674,1209.428117779254,833.7309131570094,1819.8157559404547,1565.1078423010504,1310.8865104974102,945.5846183409136,889.2078392122093,852.5648024215416,1856.5546848840963,826.814843275679
675,1209.428117779254,833.7309131568416,1819.8157559404547,1565.1078423010504,1310.8865104974102,945.5846183409136,889.2078392122093,852.5648024215416,1856.5546848840963,826.814843275679
676,1209.428117779254,833.730913156716,1819.8157559404547,1565.1078423010504,1310.8865104974102,945.5846183409136,889.2078392122093,852.5648024215416,1856.5546848840963,826.814843275679
677,1209.428117779254,833.7309131566215,1819.8157559404547,1565.1078423010504,1310.8865104974102,945.5846183409136,889.2078392122093,852.5648024215416,1856.5546848840963,826.814843275679
678,1209.428117779254,833.730913156551,1819.8157559404547,1565.1078423010504,1310.8865018794393,945.5846183409136,889.2078392122093,852.5648024215416,1856.5546848840963,826.814843275679
679,1207.0661866849123,833.730913156498,1819.8157559404547,1565.1078423010504,1310.8865018794393,945.5846183409136,889.2078392122093,852.5648024215416,1856.5546848840963,826.814843275679
680,1207.0661866849123,833.7309131564581,1819.8157559404547,1565.1078423010504,1310.8865018794393,945.5846183409136,889.2078392122093,852.5648024215416,1856.5546848840963,826.814843275679
681,1207.0661866849123,833.7309131564284,1819.8157559404547,1565.1078423010504,1310.8865018794393,945.5846183409136,889.2078392122093,852.170773708927,1856.5546848840963,826.814843275679
682,1207.0661866849123,833.730913156406,1819.8157559404547,1565.1078423010504,1310.8865018794393,945.5846183409136,889.2078392122093,852.0880171803387,1856.5546848840963,826.814843275679
683,1207.0661866849123,833.7309131563892,1819.8157559404547,1565.1078423010504,1310.8865018794393,945.5846183409136,889.2078392122093,852.0880171803387,1856.5546848840963,826.814843275679
684,1207.0661866849123,833.7309131563765,1819.8157559404547,1565.1078423010504,1310.8864641788489,945.5846183409136,889.2078392122093,852.0880171803387,1856.5546003043078,826.814843275679
685,1207.0661866849123,833.730913156367,1819.8157559404547,1565.1078423010504,1310.8864641788489,945.5846183409136,889.2078392122093,852.0880171803387,1856.5546003043078,826.814843275679
686,1207.0661866849123,833.73091315636,1819.8157559404547,1565.1078423010504,1310.8864598623786,900.9420280525147,889.2078392122093,851.5059233370571,1856.5546003043078,826.814843275679
687,1207.0661866849123,833.7309131563546,1819.8157559404547,1565.1078423010504,1310.8864598623786,900.9420280525147,889.2078392122093,851.3367977508926,1856.5546003043078,826.814843275679
688,1207.0661866849123,833.7309131563505,1819.8157559404547,1565.1078423010504,1310.8864553700737,900.9420280525147,889.2078392122093,851.3367977508926,1856.5546003043078,826.814843275679
689,1207.0661866849123,833.7309131563476,1819.8157559404547,1565.1078423010504,1310.886451857763,900.9420280525147,889.2078392122093,851.3367977508926,1856.5546003043078,826.814843275679
690,1207.0661866849123,833.7309131563452,1819.8157559404547,1565.1078423010504,1310.886451857763,900.9420280525147,889.2078392122093,851.3039787216661,1856.5546003043078,826.814843275679
691,1207.0661866849123,833.7309131563436,1819.8157559404547,1565.1078423010504,1310.8864500856128,900.9420280525147,889.2078392122093,851.3039787216661,1856.5546003043078,826.814843275679
692,1207.0661866849123,833.7309131563421,1819.8157559404547,1565.1078423010504,1310.8864425129807,900.9420280525147,889.2078392122093,851.3039787216661,1856.5546003043078,826.814843275679
693,1207.0661866849123,833.7309131563412,1819.8157559404547,1565.1078423010504,1310.8864373163817,886.2338170859521,889.2078392122093,851.3039787216661,1856.5545282531918,826.814843275679
694,1207.0661866849123,833.7309131563409,1819.8157559404547,1565.1078423010504,1310.886433690546,886.2338170859521,889.2078392122093,851.3039787216661,1856.5544447625034,826.814843275679
695,1207.0661866849123,833.7309131563402,1819.8157559404547,1565.1078423010504,1310.8864311239504,886.2338170859521,889.2078392122093,851.3039787216661,1856.55438552078,826.814843275679
696,1207.0661866849123,833.7309131563399,1819.8157559404547,1565.1078423010504,1310.8864292849428,886.2338170859521,889.2078392122093,851.3039787216661,1856.5543429887132,826.801467854247
697,1207.0661866849123,833.7309131563395,1819.8157559404547,1565.1078423010504,1310.8864279540273,886.2338170859521,889.2078392122093,851.3039787216661,1856.5543121580042,826.801467854247
698,1197.0664341209053,833.7309131563392,1819.8157559404547,1565.1078423010504,1310.886426983032,886.2338170859521,889.2078392122093,851.3039787216661,1856.5542896359257,826.801467854247
699,1197.0664341209053,833.730913156339,1819.8157559404547,1565.1078423010504,1310.8864262700808,886.2338170859521,889.2078392122093,851.3039787216661,1856.5542730824075,826.801467854247
700,1197.0664341209053,833.730913156339,1579.9515329640644,1565.1078423010504,1310.886425743971,886.2338170859521,889.2078392122093,851.2921147036802,1856.5542608574185,826.801467854247
701,1197.0664341209053,833.7309131563339,1579.9515329640644,1565.1078423010504,1310.8864253542279,886.2338170859521,889.2078392122093,851.2921147036802,1856.5542517956367,826.801467854247
702,1197.0664341209053,833.7309131563302,1579.9515329640644,1565.1078423010504,1310.8864250646425,886.2338170859521,889.2078392122093,851.2334810366826,1856.5542450594658,826.801467854247
703,1197.0664341209053,833.7309131563273,1579.9515329640644,1565.1078423010504,1310.8864248489847,886.2338170859521,889.2078392122093,851.1937562481992,1856.5542400411812,826.801467854247
704,1197.0664341209053,833.7309131563252,1579.9515329640644,1565.1078423010504,1310.886424688103,886.2338170859521,889.2078392122093,851.1937562481992,1856.5542362965034,826.801467854247
705,1197.0664341209053,833.7309131563236,1579.9515329640644,1565.1078423010504,1310.8864245679256,886.2338170859521,889.2078392122093,851.1928003920993,1856.554233498704,826.801467854247
706,1197.0664341209053,833.7309131563225,1579.9515329640644,1565.1078423010504,1310.8864244780652,886.2338170859521,889.2078392122093,851.1768153160928,1856.5542314063782,826.801467854247
707,1197.0664341209053,833.7309131563215,1579.9515329640644,1565.1078423010504,1310.8864244108238,886.2338170859521,889.2078392122093,851.1687590956044,1856.5542298405214,826.801467854247
708,1197.0664341209053,833.730913156321,1579.9515329640644,1565.1078423010504,1310.8864243604785,886.2338170859521,889.2078392122093,851.1649290331779,1856.554228668035,826.801467854247
709,1197.0664341209053,833.7309131563204,1579.9515329640644,1565.1078423010504,1310.8864243227683,886.2338170859521,889.2078392122093,851.1633005184797,1856.5542277897425,826.801467854247
710,1197.0664341209053,833.7309131563201,1579.9515329640644,1565.1078423010504,1310.8864242945128,886.2338170859521,889.2078392122093,851.1627786938643,1856.554227131626,826.801467854247
711,1197.0664341209053,833.7309131563197,1579.9515329640644,1565.1078423010504,1310.8864242733368,886.2338170859521,889.2078392122093,851.1627786938643,1856.554226638377,826.801467854247
712,1197.0664341209053,833.7309131563196,1579.9515329640644,1565.1078423010504,1310.8864242574634,886.2338170859521,889.2078392122093,851.1586278224818,1856.5542262686315,826.801467854247
713,1197.0664341209053,833.7309131563195,1579.9515329640644,1565.1078423010504,1310.886424245563,886.2338170859521,885.4842612566956,851.1570474566803,1856.5542259914296,826.801467854247
714,1191.73595733038,833.7309131563194,1579.9515329640644,1565.1078423010504,1310.8864242366406,886.2338170859521,885.4842612566956,851.1567255295546,1856.554225783589,826.801467854247
715,1179.9500814452967,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242299503,886.2338170859521,885.4842612566956,851.1567255295546,1856.554225627742,826.801467854247
716,1169.423628862608,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242249335,886.2338170859521,885.4842612566956,851.1567255295546,1856.554225510876,826.801467854247
717,1167.1870906234008,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242211712,886.2338170859521,883.838383752892,851.1567255295546,1856.5542254232375,826.801467854247
718,1167.1870906234008,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.88642421835,886.2338170859521,883.838383752892,851.1557436566663,1856.554225357514,826.801467854247
719,1167.1870906234008,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242162344,886.2338170859521,883.838383752892,851.1557436566663,1856.5542253082258,826.801467854247
720,1166.7336794207868,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242146474,886.2338170859521,883.838383752892,851.1554036447017,1856.554225271261,826.7982971498059
721,1166.7336794207868,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242134573,886.2338170859521,883.838383752892,851.1554036447017,1856.5542252435384,826.7982971498059
722,1166.7336794207868,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242125649,886.2338170859521,883.838383752892,851.1553787587677,1856.5542252227467,826.7982971498059
723,1166.7336794207868,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242118955,886.2338170859521,880.010079159168,851.1553787587677,1856.5542252071536,826.7982971498059
724,1166.7336794207868,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242113937,867.9721139481777,880.010079159168,851.1546912707952,1856.5542251954596,826.7982971498059
725,1166.7336794207868,833.7309131563193,1579.9515329640644,1565.1078423010504,1310.8864242110171,867.9721139481777,880.010079159168,851.1545385184986,1856.5542251866884,826.7982971498059
726,1166.7336794207868,833.7309131563193,1565.9673426653694,1565.1078423010504,1310.8864242107347,867.9721139481777,880.010079159168,851.1545385184986,1856.5542251801098,826.7982971498059
727,1166.7336794207868,833.730913156319,1565.9673426653694,1565.1078423010504,1310.8864242105233,867.9721139481777,880.010079159168,851.1545385184986,1856.5542251751767,826.7982971498059
728,1166.7336794207868,833.7309131563189,1565.9673426653694,1565.1078423010504,1310.8864242103643,867.9721139481777,880.010079159168,851.1538925051153,1856.5542251714762,826.7982971498059
729,1166.7336794207868,833.7309131563188,1565.9673426653694,1564.4934298724013,1310.886424210245,867.9721139481777,880.010079159168,851.1538114854687,1856.5542251687011,826.7982971498059
730,1166.7336794207868,833.7309131563186,1565.9673426653694,1564.4934298724013,1310.8864242101556,867.9721139481777,880.010079159168,851.1538114854687,1856.5542251666197,826.7982971498059
731,1166.7336794207868,833.7309131563186,1565.9673426653694,1564.3871100771044,1300.878354643481,867.9721139481777,880.010079159168,851.1530817718483,1856.5542251650586,826.7982971498059
732,1166.7336794207868,833.7309131563186,1565.9673426653694,1564.3871100771044,1210.6542848251058,843.1123651416763,880.010079159168,851.1528496450871,1856.5542251638878,826.7982971498059
733,1166.7336794207868,833.7309131563185,1565.9673426653694,1564.3871100771044,1210.6542848251058,843.1123651416763,880.010079159168,851.1528496450871,1856.55422516301,826.7982971498059
734,1166.7336794207868,833.7309131563184,1562.2369471291136,1564.3871100771044,1210.6542848251058,843.1123651416763,880.010079159168,851.1523989826583,1856.5542251623515,826.7982971498059
735,1166.7336794207868,833.7309131563183,1562.2369471291136,1564.2585016719497,836.9857537457368,843.1123651416763,880.010079159168,851.1520421903192,1856.5542251618574,826.7982971498059
736,1166.7336794207868,833.7309131563181,1562.2369471291136,1564.2585016719497,836.9857537457368,843.1123651416763,880.010079159168,851.1517981990366,1856.5542251614868,826.7982971498059
737,1166.7336794207868,833.730913156318,1562.2369471291136,1564.2585016719497,836.9857537457368,843.1123651416763,880.010079159168,851.1516284820408,1856.5542251612094,826.7982971498059
